ISSUER_NAME,No. 
VANKE REAL ESTATE (HONG KONG) COMPANY LIMITED,10394
STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,10395
GUOTAI JUNAN FINANCIAL HOLDINGS LIMITED,10396
"China Merchants Bank Co., Ltd.",10397
Bank SinoPac,10398
NATIXIS HONG KONG BRANCH,10399
Bank of China Group Investment Limited,10401
CCB International (Holdings) Limited,10402
"Mitsubishi UFJ Securities (HK), Limited",10404
HKCG (Finance) Limited,10406
AXIS Bank Ltd,10408
Sinopec Century Bright Capital Investment Limi,10410
ICICI Bank Limited,10411
The Link Finance (Cayman) 2009 Ltd.,10415
Hana Bank,10417
Shinhan Bank,10418
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419
Taishin International Bank (Hong Kong Branch),10420
Woori Bank,10421
Cathay United Bank,10422
Australia and New Zealand Banking Group Limite,10423
Canadian Imperial Bank of Commerce (Hong Kong,10424
Champion Path Holdings Limited,10426
"Taipei Fubon Commercial Bank Co., Ltd",10427
Wharf Finance Limited,10428
China Development Bank (Hong Kong Branch),10429
Wharf Finance (No. 1) Limited,10430
Lotte Properties (Shenyang) Limited,10435
Union Bank of India,10436
Franshion Capital Limited,10439
"State Bank of India, Hong Kong Branch",10440
PACNET LIMITED,10443
Sinochem Overseas Capital Company Limited,10444
"CHINA MERCHANTS SECURITIES (HK) CO., LIMITED",10445
CNCB (Hong Kong) Investment Limited,10446
National Bank of Abu Dhabi - Public Joint Stoc,10450
Wiseyear Holdings Limited,10452
CNPC FINANCE (HK) LIMITED,10453
"BYD (H.K.) Co., Limited",10454
CHINA INTERNATIONAL CAPITAL CORPORATION HONG K,10455
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456
CJ Global Holdings Limited,10459
MCC Holding (Hong Kong) Corporation Limited,10461
Eastern Air Overseas (Hong Kong) Corporation L,10462
"HAINAN AIRLINES (HONG KONG) CO., LIMITED",10463
"Banco Santander, S.A.",10464
Anstock Limited,10465
China International Marine Containers (Hong Ko,10468
MICHAEL KORS HOLDINGS LIMITED,10469
Hero Asia Investment Limited,10471
LOTTE SHOPPING BUSINESS MANAGEMENT (HONG KONG),10474
Rosy Unicorn Limited,10475
"Shanghai Pudong Development Bank Co., Ltd",10476
"Zoomlion HK SPV Co., Limited",10477
Proven Honour Capital Limited,10478
Yancoal International Resources Development Co,10479
China Minsheng Banking Corp Ltd (Hong Kong Bra,10480
Eureka Investment Company Limited,10481
Swire Properties MTN Financing Ltd,10482
"YANLORD LAND (HK) CO., LIMITED",10483
HSBC Bank USA NA,10484
Studio City Finance Limited,10485
Datang International (Hong Kong) Limited,10486
CENTRAL PLAZA DEVELOPMENT LTD.,10487
Bitronic Limited,10489
Lai Sun International Finance (2012) Limited,10490
PanAsialum Holdings Company Limited,10491
CHINA RAILWAY RESOURCES HUITUNG LIMITED,10492
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) I LI,10493
HDFC Bank Limited,10494
"SINOCHEM GLOBAL CAPITAL CO., LTD.",10495
CRCC Yuxiang Limited,10497
KVB Kunlun Financial Group Limited,10499
"China Everbright Bank Co., Ltd",10503
SK Global Chemical Investment Hong Kong Limite,10504
China Taiping Fortunes Limited,10505
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Chalco Hong Kong Investment Company Limited,10507
CHINA SHIPPING CONTAINER LINES (HONG KONG) CO.,10510
BAO-TRANS ENTERPRISES LIMITED,10511
Spring Real Estate Investment Trust,10512
BIG RIGHT INVESTMENT LIMITED,10513
TRILLION CHANCE LIMITED,10514
Moon Wise Global Limited,10516
CHALIECO HONG KONG CORPORATION LIMITED,10517
"Dongfeng Motor (Hong Kong) International Co.,",10518
CLP POWER HK FINANCE LTD.,10519
"Yancoal International Trading Co., Ltd.",10520
Jinmao (China) Investments Holdings Limited,10521
"Industrial Bank Co., Ltd. Hong Kong Branch",10522
ERNEST BOREL HOLDINGS LIMITED,10524
CHINA HUARONG INTERNATIONAL HOLDINGS LIMITED,10525
CRCC YUPENG LIMITED,10527
CSI FINANCIAL PRODUCTS LIMITED,10529
Mapletree Greater China Commercial Treasury Co,10530
The Link Holdings Limited,10531
ZHONGTAI INTERNATIONAL FINANCE (BVI) COMPANY L,10532
Shanghai Electric Newage Company Limited,10533
KGI International (Hong Kong) Limited,10535
CICC FINANCIAL TRADING LIMITED,10536
ABC International Holdings Limited,10537
Yunnan Energy Investment (Overseas) Company Li,10538
Neptuno Finance Limited,10539
Hutchison Whampoa International (14) Limited,10540
Orient Hongsheng Limited,10541
HKT Capital No. 1 Limited,10544
ICBCIL Finance Co. Limited,10547
PINGAN REAL ESTATE CAPITAL LIMITED,10551
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
WEICHAI INTERNATIONAL HONG KONG ENERGY GROUP C,10553
Gluon Xima International Limited,10557
Guotai Junan Holdings Limited,10558
Bank of China Limited,10559
AMTD Group Company Limited,10560
ORIENT ZHIHUI LIMITED,10562
Iowa China Offshore Holdings (Hong Kong) Limit,10567
CIMC Fortune Holdings Limited,10568
RKI Overseas Finance 2016 (B) Limited,10569
VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED,10570
Dongxing Securities (Hong Kong) Financial Hold,10571
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572
GLP China Holdings Limited,10573
Leading Affluence Limited,10574
Hong Kong Red Star Macalline Universal Home Fu,10575
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576
Dr. Peng Holding Hongkong Limited,10577
Sumitomo Mitsui Trust Bank Ltd,10579
Gemdale Ever Prosperity Investment Limited,10581
SDG Finance Limited,10584
Ping An Leasing Hong Kong Holdings Limited,10586
YANGO JUSTICE INTERNATIONAL LIMITED,10588
Hitachi Capital Management (China) Ltd.,10591
Guotai Junan Financial Products Limited,10593
Bocom Leasing Management Hong Kong Company Lim,10594
WESTWOOD GROUP HOLDINGS LIMITED,10595
Beijing Enterprises Water Capital Management H,10596
Excel Capital Global Limited,10597
CHINA OVERSEAS GRAND OCEANS FINANCE IV (CAYMAN,10598
CTI Capital Management Limited,10599
ESSENCE GLOBAL INVESTMENT LIMITED,10600
Sun Hung Kai (ECP) Limited,10601
Sino-Ocean Land Treasure Iv Limited,10602
Trade Horizon Global Limited,10603
SDG Finance I Limited,10604
Zijin International Capital Company Limited,10605
Yuanta International Investment (Hong Kong) Lt,10606
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
Pioneer Reward Limited,10608
Orient International Investment Products Limit,10609
RKPF Overseas 2019 (B) Limited,10610
CELESTIAL MILES LIMITED,10611
RKPF Overseas 2019 (A) Limited,10612
Link 2019 CB Limited,10614
"Huarong Finance 2019 Co., Ltd.",10615
Swire Pacific MTN Financing (HK) Limited,10616
CRCC Chengan Limited,10617
Celestial Dynasty Limited,10618
CHINA OVERSEAS FINANCE (CAYMAN) VIII LIMITED,10620
CISI Investment Limited,10621
Bank of Communications (Hong Kong) Limited,10622
FEC Finance Limited,10623
HKT Capital No.5 Limited,10624
Xiaomi Best Time International Limited,10625
Shenwan Hongyuan Financial Products Company Li,10626
Kookmin Bank (Hong Kong Branch),10627
PB Issuer (No.5) Limited,10628
RKPF OVERSEAS 2019 (E) LIMITED,10629
China State Construction Finance (Cayman) III,10630
Zhongtai International Structured Solutions Li,10631
ANLLIAN Capital Limited,10632
Elect Global Investments Limited,10633
CISI Investment Limited,10634
Blue Bright Limited,10635
Bondie Investments Limited,10636
TCL Technology Investments Limited,10637
"Shanghai Port Group (BVI) Development 2 Co., L",10638
GF Global Capital Limited,10639
BOSCI (BVI) Limited,10640
Panther Ventures Limited,10641
Sunlight REIT MTN Limited,10642
CHINA GEZHOUBA GROUP (HONG KONG) OVERSEAS INVE,10643
CAS Capital No. 1 Limited,10644
RKPF Overseas 2020 (A) Limited,10645
China Zheshang Bank Co Ltd (Hong Kong Branch),10646
HPHT FINANCE (21) LIMITED,10647
FINE PERFECTION INVESTMENT LIMITED,10648
"Hua Xia Bank Co., Limited, Hong Kong Branch",10649
Taiwan Shin Kong Commercial Bank Co Ltd (Hong,10650
Talent Yield International Limited,10651
Champion Moments Limited,10652
CRCC Hean Limited,10653
BOCOM INTERNATIONAL PRODUCT AND SOLUTION LIMIT,10654
TCCL (Finance) Limited,10655
Shenwan Hongyuan International Finance Limited,10656
Trillion Glory Limited,10657
Lai Sun MTN Limited,10658
CALC Bonds Limited,10659
Globe Times Investments Limited,10660
Shanghai Commercial & Savings Bank Ltd (Hong K,10661
China Bohai Bank Co Ltd (Hong Kong Branch),10662
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
Banco Centroamericano de Integracion Economica,10664
Raiffeisenbank Austria d.d.,10668
METRONET TELEKOMUNIKACIJE d.d.,10669
HEP d.d.,10670
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
MKB Bank Zrt.,10676
Erste Bank Hungary Rt,10677
CIB Bank Zrt,10678
OTP Jelzalogbank Zartkoruen Mukodo Rt.,10679
UniCredit Bank Hungary Zrt,10680
Erste Bank Befektetesi Magyarorszag Rt,10681
BNP Paribas Hungaria Bank Rt,10682
Generali Biztosito Zrt.,10683
K&H Bank Zrt,10684
Raiffeisen Bank Zrt,10685
UniCredit Jelzalogbank Zrt,10686
Nestle Hungaria Kft,10687
Bank of China Ltd,10688
BNP PARIBAS S.A.,10689
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
CPI Hungary Investments Korlatolt Felelossegu,10691
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
Mercedes-Benz Manufacturing Hungary Korlatolt,10693
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694
PT Sumi Indo Kabel Tbk,10701
PT MNC Investama Tbk,10711
PT Media Nusantara Citra Tbk,10716
PT Global Mediacom Tbk,10725
PT Bank UOB Indonesia,10758
PT Lotte Chemical Titan Tbk,10767
PT Holcim Indonesia Tbk,10771
PT Indocement Tunggal Prakarsa Tbk.,10772
PT Mandom Indonesia Tbk,10781
PT Semen Gresik (Persero) Tbk,10787
PT United Tractors Tbk,10790
Perusahaan Perseroan (Persero) PT Perusahaan L,10796
PT Astra Sedaya Finance,10797
PT Federal International Finance,10798
PT Oto Multiartha,10799
PT Serasi Autoraya Tbk,10802
PT Bank Muamalat Indonesia Tbk,10803
PT BCA Finance,10804
PT Bank Syariah Mandiri,10805
PT BII Finance Centre,10806
Deutsche Bank AG - Cabang Jakarta,10808
PT Mandiri Tunas Finance,10809
PT Adaro Indonesia,10810
P.T. Summit Oto Finance,10811
PT Bank UOB Indonesia,10812
PT Bussan Auto Finance,10815
PT Bank Mizuho Indonesia,10816
PT Pelabuhan Indonesia II (Persero),10819
PT Pertamina (Persero),10823
PT Bukit Makmur Mandiri Utama,10824
PT BRI Multifinance Indonesia,10828
PT Bank BNI Syariah,10829
PT Bank DBS Indonesia,10830
PT Bank Rabobank International Indonesia,10831
PT Bank BNP Paribas Indonesia,10832
PT Pelabuhan Indonesia III (Persero),10833
PT Bank Sumitomo Mitsui Indonesia,10834
PT JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDO,10835
PT Bank ICBC Indonesia,10836
PT Surya Artha Nusantara Finance,10837
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10838
PT Finnet Indonesia,10840
PT Multimedia Nusantara,10841
PT Sigma Cipta Caraka,10842
Star Energy Geothermal (Wayang Windu) Limited,10844
PT Bank Commonwealth,10847
PT Toyota Astra Financial Services,10848
PT. MNC Sky Vision,10851
PT Bank BRISyariah,10856
PT Jasamarga Pandaan Tol,10858
PT CIMB Niaga Auto Finance,10859
PT Sumberdaya Sewatama,10860
PT Wijaya Karya Beton Tbk,10863
PT Profesional Telekomunikasi Indonesia,10865
PT Medco Power Indonesia,10866
PT Wijaya Karya Realty,10867
PT Ciputra Residence,10868
PT Bank KEB Hana Indonesia,10870
PT Varia Usaha Beton,10873
PT Mitsubishi UFJ Lease & Finance Indonesia,10874
PT Saka Energi Indonesia,10875
PT Waskita Toll Road,10876
PT Waskita Beton Precast Tbk,10877
PT Bank Mandiri Taspen Pos,10879
PT Century Tokyo Leasing Indonesia,10880
PT Blessindo Terang Jaya,10881
APL REALTY HOLDINGS PTE. LTD.,10882
PT Mizuho Balimor Finance,10883
PT MNC Guna Usaha Indonesia,10884
PT Marga Lingkar Jakarta,10885
PT MNC Pictures,10887
PT Waskita Karya Realty,10888
PT Indonesia Asahan Aluminium (Persero),10889
PT Mahkota Sentosa Utama,10890
PT Bank BTPN Tbk,10891
PT Power Block Indonesia,10892
"Star Energy Geothermal Darajat II, Limited",10893
PT Hyundai Motor Manufacturing Indonesia,10894
PT Waskita Fim Perkasa Realti,10895
United Drug PLC,10903
SMURFIT KAPPA TREASURY FUNDING LIMITED,10913
AERCAP IRELAND LIMITED,10914
LBB Finance (Ireland) Plc,10915
Helaba International Finance plc,10916
Porsche International Financing plc,10917
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918
Caterpillar International Finance plc,10919
EBS DESIGNATED ACTIVITY COMPANY,10921
J.P. Morgan Bank Dublin plc,10922
Espirito Santo Investment PLC,10923
Rabobank Ireland plc,10924
Bank of Ireland International Finance Ltd,10925
Hypo Public Finance Bank,10926
Eirles Two Limited,10927
Hewlett-Packard International Bank Limited,10928
Xenon Capital PLC,10929
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930
Smurfit Kappa Funding PLC,10931
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL DE,10932
Unicredit Bank Ireland plc,10933
GE Capital European Funding,10934
KBC Bank Ireland plc,10935
Depfa ACS Bank,10936
XELO PUBLIC LIMITED COMPANY,10937
Smurfit Kappa Acquisitions,10938
GE Capital UK Funding,10939
IIB Capital Plc,10940
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941
OPUSALPHA FUNDING LIMITED,10942
DALI CAPITAL PUBLIC LIMITED COMPANY,10943
BANK OF IRELAND MORTGAGE BANK,10944
LUNAR FUNDING V PUBLIC LIMITED COMPANY,10945
XELO III PUBLIC LIMITED COMPANY,10946
EUROCASTLE CDO III PUBLIC LIMITED COMPANY,10947
XELO II PUBLIC LIMITED COMPANY,10948
Leaseplan Finance N.V.,10949
Ulster Bank Ireland Limited,10951
Elan Finance plc,10952
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954
AIB MORTGAGE BANK,10955
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957
OFCB CAPITAL PUBLIC LIMITED COMPANY,10958
BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,10959
XELO V PUBLIC LIMITED COMPANY,10960
CBOM FINANCE PUBLIC LIMITED COMPANY,10961
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962
"Santander Financial Products, Ltd.",10963
Intesa Sanpaolo Bank Ireland Plc,10964
IRISH LIFE ASSURANCE PUBLIC LIMITED COMPANY,10965
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966
Hipototta No. 5 plc,10967
IRIS II SPV DESIGNATED ACTIVITY COMPANY,10969
LANARK MASTER ISSUER PLC,10970
AVOCA CREDIT OPPORTUNITIES PUBLIC LIMITED COMP,10971
ALPS Capital II PLC,10972
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
Wells Fargo Bank International,10974
"Espirito Santo, plc.",10975
VIP Finance Ireland Limited,10976
CELF LOAN PARTNERS V LIMITED,10977
Caterpillar International Finance Limited,10978
Monte Paschi Ireland Limited,10979
STRATUS CAPITAL PUBLIC LIMITED COMPANY,10980
Iberdrola Finance Ireland Limited,10981
XELO VII LIMITED,10982
EBS MORTGAGE FINANCE,10983
XELO VI LIMITED,10984
RYANAIR LIMITED,10985
Cerigo Capital Limited,10986
BNP Paribas S.A.,10987
PHOENIX FUNDING 4 LIMITED,10988
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990
RZD CAPITAL PUBLIC LIMITED COMPANY,10991
MTS INTERNATIONAL FUNDING LIMITED,10992
PEGMATITE PUBLIC LIMITED COMPANY,10993
VEB FINANCE PUBLIC LIMITED COMPANY,10994
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
STATECA LIMITED,10998
NOVATEK FINANCE LIMITED,10999
Dow Capital Plc,11000
VEB Leasing Invest Limited,11001
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003
CRH FINANCE LIMITED,11005
Santander GBM Secured Financing Limited,11006
APPLETREE SECURITIES LIMITED,11007
VTB EURASIA LIMITED,11008
EIRCOM HOLDINGS (IRELAND) LIMITED,11009
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010
SAP Ireland US-Financial Services Ltd,11011
Rosneft International Finance Limited,11013
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014
Sibur Securities Designated Acitvity Company,11016
PHOSAGRO BOND FUNDING DESIGNATED ACTIVITY COMP,11017
KERRY GROUP FINANCIAL SERVICES,11019
EDC FINANCE LIMITED,11020
Eircom Finance DAC,11021
ALLEGION PUBLIC LIMITED COMPANY,11024
Baggot Securities Limited,11026
HIBERNIA REIT PUBLIC LIMITED COMPANY,11027
MMC FINANCE LIMITED,11028
Grifols Worldwide Operations Limited,11030
Endo Limited,11031
AerCap Ireland Capital Limited,11034
PGH CAPITAL LIMITED,11036
AERCAP GLOBAL AVIATION TRUST,11037
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040
Aryzta Euro Finance Limited,11041
FASTNET SECURITIES 10 LIMITED,11042
CVC CORDATUS LOAN FUND IV LIMITED,11045
JAMES HARDIE INTERNATIONAL FINANCE LIMITED,11047
Leicester Securities 2014 Limited,11048
Jazz Securities Designated Activity Company,11051
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052
CSC Capital Funding Limited,11053
GE CAPITAL INTERNATIONAL FUNDING COMPANY,11054
Vida Finance PLC,11056
GTLK EUROPE DESIGNATED ACTIVITY COMPANY,11058
PARTNERRE IRELAND FINANCE DESIGNATED ACTIVITY,11060
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061
EATON CAPITAL UNLIMITED COMPANY,11062
Shire Acquisitions Investments Ireland DAC,11063
Beazley Re Designated Activity Company,11064
Catalina Insurance Ireland Designated Activity,11065
Fresenius Finance Ireland Public Limited Compa,11066
PARK AEROSPACE HOLDINGS LIMITED,11067
RUSAL CAPITAL DESIGNATED ACTIVITY COMPANY,11068
FCA BANK S.p.A. - IRISH BRANCH,11069
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070
SODEXO FINANCE DESIGNATED ACTIVITY COMPANY,11074
GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPAN,11075
AVOLON HOLDINGS FUNDING LIMITED,11076
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077
Zurich Finance (Ireland) Designated Activity C,11078
Santander Leasing Poland Securitization 01 Des,11079
ATLAS COPCO FINANCE DESIGNATED ACTIVITY COMPAN,11080
Smurfit Kappa Treasury Unlimited Company,11081
Dell Bank International Designated Activity Co,11082
Motion Bondco DAC,11083
CAIRO NO. 2 FINANCE DESIGNATED ACTIVITY COMPAN,11085
CRH SMW Finance Designated Activity Company,11086
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087
GLENCORE CAPITAL FINANCE DESIGNATED ACTIVITY C,11088
STERIS Irish FinCo Unlimited Co,11089
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090
CYRUSONE EUROPE FINANCE DESIGNATED ACTIVITY CO,11091
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093
Trane Technologies Financing Limited,11094
LUKOIL CAPITAL DESIGNATED ACTIVITY COMPANY,11095
NOVA MEASURING INSTRUMENTS LTD,11109
AVGOL INDUSTRIES 1953 LTD,11114
BRITISH - ISRAEL INVESTMENTS LTD,11128
HOT -TELECOMMUNICATION SYSTEMS LTD,11136
PAZ OIL COMPANY LTD.,11148
THE ISRAEL ELECTRIC CORP. LTD.,11155
ZIM INTEGRATED SHIPPING SERVICES LTD,11157
Delek Petroleum Ltd.,11158
Hapoalim Hanpakot Limited,11159
Discount Manpikim Ltd,11160
MIZRAHI TEFAHOT ISSUING COMPANY LTD,11161
Leumi Finance Company Limited,11162
ALLIANCE TIRE COMPANY LTD.,11163
DEXIA ISRAEL ISSUANCE LTD,11164
FIRST INTERNATIONAL ISSUES LTD,11165
Delek Energy Systems Ltd,11166
CARMEL OLEFINS LIMITED,11168
Mercantile Hanpakot Ltd,11169
Phoenix Capital Raising (2009),11170
GAZIT GLOBE ISRAEL (DEVELOPMENT) LTD,11176
DELEK & AVNER (TAMAR BOND) LTD,11177
MIGDAL INSURANCE FUNDS RAISING LTD,11182
D.B.S. SATELLITE SERVICES (1998) LTD.,11184
Isracard Ltd.,11185
Leviathan Bond LTD,11187
Delek Overriding Royalty Leviathan Ltd,11188
AngloGold Ashanti Holdings plc,11194
Sasol Financing International Plc,11195
Anglogold Ashanti Holdings Finance Plc,11196
GOHL CAPITAL LIMITED,11198
Strix Group PLC,11200
ASTRAL POLY TECHNIK LIMITED,11202
BAJAJ ELECTRICALS LIMITED,11204
BLUE STAR LIMITED,11207
COROMANDEL INTERNATIONAL LIMITED,11208
FINOLEX INDUSTRIES LIMITED,11210
EXCEL CROP CARE LTD,11211
JM FINANCIAL CREDIT SOLUTIONS LIMITED,11212
HINDUSTAN PETROLEUM CORPORATION LIMITED,11216
RALLIS INDIA LIMITED,11229
RAYMOND LIMITED,11232
BERGER PAINTS INDIA LIMITED,11245
Gujarat Gas Company Limited,11250
KANSAI NEROLAC PAINTS LIMITED,11257
Mangalore Refinery and Petrochemicals Ltd,11258
Mylan Laboratories Limited,11260
Southern Iron and Steel Company Ltd,11266
SHREE CEMENT LIMITED,11270
Vesuvius India Ltd,11272
V Guard Industries Ltd,11273
V I P Industries Ltd,11274
TTK PRESTIGE LIMITED,11277
VARDHMAN INDUSTRIES LIMITED,11278
Zee Entertainment Enterprises Limited,11281
CUMMINS INDIA LIMITED,11291
DHANUKA AGRITECH LIMITED,11293
GRASIM INDUSTRIES LTD,11296
ICI India Ltmited,11298
PRISM JOHNSON LIMITED,11302
PI INDUSTRIES LIMITED,11304
Shree Digvijay Cement Company Limited,11307
BAYER CROPSCIENCE LIMITED,11317
GAYATRI PROJECTS LIMITED,11325
Network18 Media & Investments Limited,11337
HeidelbergCement India Limited.,11338
TVS MOTOR COMPANY LIMITED,11343
Thermax Limited,11345
TATA FINANCE LIMITED,11346
AMARA RAJA BATTERIES LIMITED,11355
Ambuja Cements Limited,11356
ALSTOM T&D India Limited,11360
Asian Paints Ltd,11361
Bharat Petroleum Corporation Limited,11370
Chennai Petroleum Corporation Limited,11380
CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,11383
EICHER MOTORS LIMITED,11391
TV18 BROADCAST LIMITED,11399
HAVELLS INDIA LIMITED,11403
J. K. CEMENT LIMITED.,11419
KALPATARU POWER TRANSMISSION LIMITED,11424
THE RAMCO CEMENTS LIMITED,11430
PETRONET LNG LIMITED,11442
RAJESH EXPORTS LIMITED,11446
SHREE RENUKA SUGARS LIMITED,11455
THE SUPREME INDUSTRIES LIMITED,11464
Timken India Limited,11470
UltraTech Cement Limited,11474
United Phosphorus Ltd,11475
United Spirits Limited,11476
INDIAN RAILWAY FINANCE CORPORATION LIMITED,11483
EXPORT-IMPORT BANK OF INDIA,11484
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485
L&T FINCORP LIMITED,11487
State Bank of Hyderabad,11488
State Bank of Saurashtra,11489
Citicorp Finance (India) Limited,11490
Aditya Birla Finance Limited,11492
Kotak Mahindra Prime Limited,11493
GE Capital Services India,11494
State Bank of Indore,11495
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496
RBS Financial Services (India) Private Limited,11497
ICICI Home Finance Company Limited,11498
ICICI Securities Primary Dealership Limited,11499
Bharat Overseas Bank Ltd.,11500
STANDARD CHARTERED INVESTMENTS AND LOANS (INDI,11502
KOTAK MAHINDRA INVESTMENTS LIMITED,11503
State Bank of Patiala,11505
Kotak Securities Limited,11506
SBI GLOBAL FACTORS LIMITED,11507
L&T Finance Ltd.,11508
Deutsche Bank AG,11509
CANBANK FACTORS LIMITED,11510
BSES Infrastructure Finance Limited,11511
IDBI Home Finance Limited,11512
Rabo India Finance Limited,11513
SBI Cards & Payment Services Private Limited,11514
J.P. Morgan Securities India Private Limited,11515
JM FINANCIAL PRODUCTS LIMITED,11516
LEASE PLAN INDIA PRIVATE LIMITED,11517
Apollo Fibres Limited,11518
Jaypee DSC Ventures Limited,11519
LAFARGE INDIA PRIVATE LIMITED.,11520
Sistema Shyam TeleServices Limited,11521
ESSAR POWER LIMITED,11523
Tata Motors Finance Limited,11524
RELIANCE INFRATEL LIMITED,11525
Vodafone India Limited,11527
DSP Merrill Lynch Capital Limited,11528
DELHI INTERNATIONAL AIRPORT LIMITED,11529
JULIUS BAER CAPITAL (INDIA) PRIVATE LIMITED,11530
Barclays Investments & Loans (India) Ltd.,11531
Deutsche Investments India Private Limited,11532
TATA POWER SOLAR SYSTEMS LIMITED,11533
HSBC INVESTDIRECT FINANCIAL SERVICES (INDIA) L,11538
ICICI Ltd,11539
L&T Infrastructure Finance Company Limited,11540
JSW Power Limited,11541
BIRLA CORPORATION LIMITED,11542
EMAAR MGF LAND LIMITED,11544
ICICI SECURITIES LIMITED,11545
KOTAK INVESTMENT ADVISORS LIMITED,11547
SREI EQUIPMENT FINANCE LIMITED,11548
GMR Energy Limited,11551
ONGC Videsh Limited,11552
Vedanta Aluminium Limited,11553
INDUS TOWERS LIMITED,11554
TATA POWER TRADING COMPANY LIMITED,11556
LAVASA CORPORATION LIMITED,11557
HPCL-MITTAL ENERGY LIMITED,11558
Morgan Stanley India Capital Private Ltd,11559
Bharat Aluminium Co Ltd,11561
Network i2i Ltd,11562
VOLKSWAGEN INDIA PRIVATE LIMITED,11563
MEENAKSHI ENERGY LIMITED,11564
JHAJJAR POWER LIMITED.,11565
ASTEC LIFESCIENCES LIMITED,11568
L&T Ahmedabad-Maliya Tollway Private Limited,11569
CSJ INFRASTRUCTURE PRIVATE LIMITED.,11570
Tata Power Delhi Distribution Limited.,11572
GMR WARORA ENERGY LIMITED,11573
GREEN INFRA WIND ENERGY LIMITED,11575
INTERNATIONAL HOSPITAL LIMITED,11577
ONGC MANGALORE PETROCHEMICALS LIMITED,11579
RCCPL PRIVATE LIMITED,11580
IDFC FIRST BHARAT LIMITED,11581
Jindal Power Limited,11582
Mahindra Vehicle Manufacturers Ltd,11583
GMR Pochanpalli Expressways Private Limited,11584
NOMURA FIXED INCOME SECURITIES PRIVATE LIMITED,11585
Bajaj Corp Ltd,11586
GMR Rajahmundry Energy Limited,11588
Infotel Broadband Services Limited,11589
VIOM NETWORKS LIMITED,11592
INDIABULLS INFRASTRUCTURE CREDIT LIMITED,11595
Farakka-Raiganj Highways Ltd,11596
NABHA POWER LIMITED,11597
CLP Wind Farms (India) Private Limited,11598
TIDONG POWER GENERATION PRIVATE LIMITED,11599
Talwandi Sabo Power Limited,11600
Nomura Capital (India) Private Limited,11601
Credit Suisse Finance (India) Private Limited,11602
GP WIND (JANGI) PRIVATE LIMITED,11603
Macquarie Finance (India) Private Limited,11605
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606
HDFC SECURITIES LIMITED,11607
HALDIA ENERGY LIMITED,11609
THDC INDIA LIMITED,11610
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611
