ISSUER_NAME,No. 
HIROSHIMA FINANCE (CAYMAN) LTD,14699
Tokio Marine Financial Solutions Ltd,14700
Argentina Capital Protected Investments Limite,14701
"BCH Eurocapital, Ltd.",14702
CHIBA CAPITAL FUNDING (CAYMAN) LTD,14703
Yokohama Finance Cayman Limited,14704
Lai Sun International Finance (Cayman Islands),14705
"Banco Itau, S.A.",14706
BCL International Finance Limited,14707
Bankinter Finance Ltd,14708
"MASSMUTUAL GLOBAL FUNDING, LLC",14709
BCP Finance Bank Ltd,14710
ASIF II,14711
DLJ Cayman Islands LDC,14712
First Dominion Funding I,14713
Fortis IFICO,14714
Sakura Finance (Cayman) Limited,14715
BBVA Global Finance Ltd,14716
Hutchison Whampoa International Limited,14717
BCP Finance Company,14718
Centaur Funding Corporation,14719
BBVA International Limited,14720
THPA Finance Limited,14721
Seagate Technology International,14722
Petrobras International Finance Company,14723
Swire Pacific MTN Financing Limited,14724
KASIKORNBANK Public Company Limited,14725
KBC Financial Products International Limited,14726
Banco Santander (Brasil) S.A.,14727
GHG Finance Limited,14728
MTR Corporation (C.I.) Ltd,14729
Signum Hazel Limited,14730
BPE Finance International Limited,14731
TMB BANK PUBLIC COMPANY LIMITED,14732
SOL MELIA FINANCE LIMITED,14733
Morgan Stanley Asia Securities Products LLC,14734
RF Alts Finance I Ltd,14735
CORVUS INVESTMENTS LIMITED,14736
Sun Hung Kai Properties Treasury (Cayman) Ltd,14737
"Sabadell International Equity, Ltd",14738
Banco BPI SA,14739
Seagate Technology HDD Holdings,14740
PIV Investment Finance (Cayman) Limited,14741
PILTEL (CAYMAN) LTD.,14742
Hutchison Whampoa International (03/13) Limite,14743
ARLO LIMITED,14744
Zeus (Cayman) Ltd,14745
ENSCO (Barbados) Limited,14746
Banco do Brasil,14747
HSBC Bank USA NA (Cayman Islands Branch),14748
Space Limited,14749
CSN Islands VIII Corp.,14750
"BANIF FINANCE, LTD.",14751
Hutchison Whampoa International (03/33) Limite,14752
Mizuho Financial Group (Cayman) Limited,14753
ARLO IV LIMITED,14754
Itau Bank Ltd.,14755
ARLO II LIMITED,14756
Sedna Finance Corporation,14757
EFG Hellas (Cayman Islands) Limited,14758
BA-CA Finance (Cayman) Limited,14759
CSN Islands IX Corp.,14760
BIE-Bank & Trust Ltd.,14761
Credit Suisse Investment Products (Asia Pacifi,14762
China Overseas Finance (Cayman) I Limited,14763
The Trafford Centre Finance Limited,14764
Hutchison Whampoa Finance(05) Limited,14765
VOTO-VOTORANTIM OVERSEAS TRADING OPERATIONS IV,14766
MTFG Capital Finance Limited,14767
Resona Preferred Global Securities (Cayman) Li,14768
First Dominion Funding III,14769
KBC Investments Cayman Islands Limited,14770
Shinsei Finance II (Cayman) Limited,14771
Shinsei Finance (Cayman) Limited,14772
AIG-FP Private Funding Cayman Limited,14773
UOB Cayman I Limited,14774
MIZUHO CAPITAL INVESTMENT (EUR) 1 LIMITED,14775
Mizuho Capital Investment (USD) 1 Limited,14776
MUFG Capital Finance 1 Limited,14777
GARANTI DIVERSIFIED PAYMENT RIGHTS FINANCE COM,14778
KUWAIT PROJECTS CO. (CAYMAN),14779
WHITNEY CLO I LTD,14780
MORGAN STANLEY CAPITAL (CAYMAN ISLANDS) LIMITE,14781
Fukuoka Preferred Capital Cayman Ltd,14782
Hutchison Whampoa Finance (06) Limited,14783
"Wachovia CRE CDO 2006-1, Ltd",14784
Norinchukin Finance (Cayman) Limited,14785
Embraer Overseas Limited,14786
MARFRIG OVERSEAS LIMITED,14787
SMFG Preferred Capital GBP 1 Limited,14788
Zela Finance Corporation,14789
SMFG Preferred Capital USD 1 Limited,14790
MUFG Capital Finance 4 Limited,14791
Raizen Energy Finance Limited,14792
Barclays Bank PLC,14793
Yapi Kredi Diversified Payment Rights Finance,14794
Banco Espirito Santo SA (Cayman Islands Branch,14795
Sadia Overseas Ltd,14796
BES Finance Ltd,14797
MUFG Capital Finance 2 Limited,14798
ARLO VIII LIMITED,14799
MUFG Capital Finance 5 Limited,14800
Morgan Stanley Asia Products Limited,14801
ARLO VII LIMITED,14802
"BANCO SANTANDER TOTTA, SA",14803
DP WORLD SUKUK LIMITED,14804
ARLO X LIMITED,14805
EIB SUKUK COMPANY LTD.,14806
THAMES WATER UTILITIES CAYMAN FINANCE LIMITED,14807
ARLO IX LIMITED,14808
ConocoPhillips Qatar Funding Ltd.,14809
DAR AL-ARKAN INTERNATIONAL SUKUK COMPANY,14810
"BANCO BPI CAYMAN, LTD.",14811
WILLOW CAYMAN I LTD.,14812
MERLIN I,14813
SIGNUM VERDE LIMITED,14814
SMFG Preferred Capital USD 2 Limited,14815
BOCHK Financial Products (Cayman) Ltd.,14816
RAK CAPITAL,14817
Braskem Finance Ltd.,14818
Banco Santander S.A.,14819
ADCB Finance (Cayman) Limited,14820
SMFG Preferred Capital USD 3 Limited,14821
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822
Foxconn (Far East) Limited.,14824
MERLIN II,14825
PISCES FINANCE II LIMITED,14826
STB PREFERRED CAPITAL 4 (CAYMAN) LIMITED,14827
Shui On Development (Holding) Limited,14828
NOBLE HOLDING INTERNATIONAL LIMITED,14829
ARLO XII LIMITED,14830
MERLIN XI,14831
Mizuho Capital Investment (USD) 2 Limited,14832
Hutchison Whampoa International (09) Limited,14833
Noble Corporation,14834
CIT CLO I LTD.,14835
YORKSHIRE WATER SERVICES ODSAL FINANCE LIMITED,14836
Mizuho Capital Investment (JPY) 5 Limited,14837
Banco Santander Banespa SA,14838
Sable International Finance Ltd,14839
KGI INTERNATIONAL HOLDINGS LIMITED,14840
AYC FINANCE LIMITED,14841
CCL FINANCE LIMITED,14842
MUFG Capital Finance 9 Limited,14843
Hutchison Whampoa Finance (09) Limited,14844
CSN Islands XI Corporation,14845
Voto-Votorantim Overseas Trading Operations V,14846
SMFG Preferred Capital JPY 3 Limited,14847
Fibria Overseas Finance Ltd.,14848
Mizuho Capital Investment (JPY) 2 Ltd,14849
Hutchison Whampoa International (09/16) Limite,14850
GOLDMAN SACHS FINANCIAL PRODUCTS I LIMITED,14851
Hutchison Whampoa International (09/19) Limite,14852
Cheung Kong Finance (MTN) Limited,14853
BFF International Ltd.,14854
BA-CA FINANCE (CAYMAN) (2) LIMITED,14855
SBP DPR Finance Co,14856
KUBC Preferred Capital Cayman Limited,14857
VOTO-VOTORANTIM LIMITED,14858
MOUNTAIN CAPITAL CLO IV LTD.,14859
SIGNUM FINANCE CAYMAN II LIMITED,14860
Banco Industrial e Comercial S.A.,14861
Itau Unibanco Holding S.A.,14862
Seagate HDD Cayman,14863
MCE FINANCE LIMITED,14864
Itau Unibanco SA,14865
JBS Finance II Ltd,14866
Offshore Group Investment Limited,14867
"Alliance Global Group Cayman Islands, Inc.",14868
CSN Islands XII Corp.,14869
Suzano Trading Limited,14870
PHBS Limited,14871
ARLO XIV LIMITED,14872
QNB Finance Ltd,14873
China Rongsheng Heavy Industries Group Holding,14874
Bank Espirito Santo (International) Limited,14875
EMAAR SUKUK LIMITED,14877
Earls Twelve Limited,14878
Banca Monte dei Paschi di Siena S.p.A.,14879
GRUPOSURA FINANCE,14880
"Banco Mercantil del Norte, S.A.",14881
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882
Banco BTG Pactual SA,14883
FGB SUKUK COMPANY LIMITED,14884
WILLOW NO. 2 (CAYMAN) LIMITED,14885
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886
SFJ CAPITAL LIMITED,14887
NORDEA BANK FINLAND PLC,14888
Cathay Pacific MTN Financing Limited,14889
ADCB ISLAMIC FINANCE (CAYMAN) LIMITED,14890
EMERIS,14891
Hutchison Whampoa International (11) Limited,14892
TAMWEEL FUNDING III LTD.,14893
Grupo Aval Limited,14894
MAF SUKUK LTD.,14895
CHINA OVERSEAS FINANCE (CAYMAN) IV LIMITED,14896
DOHA FINANCE LIMITED,14898
China Overseas Grand Oceans Finance (Cayman) L,14899
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY,14900
Inversiones CMPC S.A.,14901
Hutchison Whampoa International (12) Limited,14902
BSF SUKUK LIMITED,14903
DIB SUKUK LIMITED,14904
Hutchison Whampoa Europe Finance (12) Limited,14905
BES - Investimento do Brasil S.A.,14906
MAF GLOBAL SECURITIES LIMITED,14907
Mizuho Financial Group (Cayman) 2 Limited,14908
DYNAMIC TALENT LIMITED,14909
METROPOLITAN LIGHT COMPANY LIMITED,14910
Sino (MTN) Ltd,14911
QIB SUKUK LTD.,14912
Hutchison Whampoa International (12)(II) Limit,14913
CHINA OVERSEAS FINANCE (CAYMAN) V LIMITED,14914
AMBER CIRCLE FUNDING LIMITED,14915
SMFG Preferred Capital JPY 1 Limited,14916
CHAMPION MTN LIMITED,14917
Affinity Water Programme Finance Limited,14918
Azure Orbit International Finance Limited,14919
DEWA SUKUK 2013 LIMITED,14920
Krung Thai Bank Public Company Limited,14921
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 2,14922
BATELCO INTERNATIONAL FINANCE NO. 1 LIMITED,14923
HUTCHISON WHAMPOA EUROPE FINANCE (13) LIMITED,14924
EMIRATES NBD TIER 1 LIMITED,14925
China Overseas Finance (Cayman) II Limited,14926
AHB SUKUK COMPANY LTD.,14927
China Overseas Finance (Cayman) III Limited,14928
OOREDOO TAMWEEL LIMITED,14929
CHINA OVERSEAS GRAND OCEANS FINANCE II (CAYMAN,14930
Mizuho Capital Investment (JPY) 4 Limited,14931
Hiroshima Preferred Capital Cayman Limited,14932
Yokohama Preferred Capital Cayman Limited,14933
Mizuho Capital Investment (JPY) 3 Limited,14934
"VLL INTERNATIONAL, INC.",14935
COMCEL TRUST,14936
MIZUHO FINANCIAL GROUP (CAYMAN) 3 LIMITED,14937
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 3,14938
ALPHA STAR HOLDING LIMITED,14939
AZURE ORBIT II INTERNATIONAL FINANCE LIMITED,14940
China Overseas Finance (Cayman) VI Limited,14941
ICD SUKUK COMPANY LIMITED,14942
ICD FUNDING LIMITED,14943
ODEBRECHT OIL & GAS FINANCE LIMITED,14945
EMG SUKUK LIMITED,14946
RAKFUNDING CAYMAN LTD,14947
ANSTOCK II LIMITED,14948
"NOVO BANCO, S.A.",14949
DOMINICAN POWER PARTNERS,14950
EMIRATES NBD 2014 TIER 1 LIMITED,14951
HSBC BANK BRASIL - BANCO MULTIPLO,14952
RPV COMPANY,14953
HUTCHISON WHAMPOA FINANCE (14) LIMITED,14954
"CARLYLE GLOBAL MARKET STRATEGIES CLO 2014-3, L",14955
AL SHINDAGHA SUKUK LIMITED,14956
CDBL FUNDING 1,14957
MUFG CAPITAL FINANCE 6 LIMITED,14958
ADCB FINANCE (CAYMAN) LIMITED,14959
HPHT FINANCE (15) LIMITED,14960
UPCB Finance IV Limited,14961
NOOR SUKUK COMPANY LTD,14962
LAMAR FUNDING LIMITED,14963
HUTCHISON WHAMPOA INTERNATIONAL (10) LIMITED,14964
The Siam Commercial Bank Public Company Limite,14965
BOS FUNDING LIMITED,14966
CHINA OVERSEAS LAND INTERNATIONAL (CAYMAN) LIM,14967
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968
NISHI-NIPPON CITY PREFERRED CAPITAL (CAYMAN) L,14969
MTH Preferred Capital 5 (Cayman) Limited,14970
NB FINANCE LTD.,14971
CHINA OVERSEAS LAND INTERNATIONAL II (CAYMAN),14973
CSCEC FINANCE (CAYMAN) I LIMITED,14974
IBQ FINANCE LIMITED,14975
CHINA OVERSEAS FINANCE INVESTMENT (CAYMAN) V L,14976
KT SUKUK COMPANY LIMITED,14977
OVPH LIMITED,14978
Azure Orbit III International Finance Limited,14979
ABQ FINANCE LIMITED,14980
CK HUTCHISON FINANCE (16) LIMITED,14981
EZDAN SUKUK COMPANY LIMITED,14983
NOOR TIER 1 SUKUK LIMITED,14984
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985
DP WORLD CRESCENT LIMITED,14986
CSCEC FINANCE (CAYMAN) II LIMITED,14987
ALPINE SECURITIZATION LTD,14988
CK PROPERTY FINANCE (MTN) LIMITED,14989
TVB Finance Limited,14990
CK HUTCHISON FINANCE (16) (II) LIMITED,14991
CK HUTCHISON INTERNATIONAL (16) LIMITED,14992
AZURE NOVA INTERNATIONAL FINANCE LIMITED,14993
GLOBAL INDEMNITY LIMITED,14994
TRANSOCEAN PROTEUS LIMITED,14995
LATAM FINANCE LIMITED,14996
MAR SUKUK LIMITED,14997
PCPD CAPITAL LIMITED,14998
LENOVO PERPETUAL SECURITIES LIMITED,14999
CK HUTCHISON INTERNATIONAL (17) LIMITED,15000
ALPHA STAR HOLDING III LIMITED,15001
OMGRID FUNDING LIMITED,15002
UPCB FINANCE VII LIMITED,15004
CDBL FUNDING 2,15005
HPHT FINANCE (17) LIMITED,15006
CK HUTCHISON INTERNATIONAL (17) (II) LIMITED,15007
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) II L,15008
KING TALENT MANAGEMENT LIMITED,15009
CFLD (CAYMAN) INVESTMENT LTD.,15010
AZURE ORBIT IV INTERNATIONAL FINANCE LIMITED,15011
Banco Safra SA (Grand Cayman Branch),15012
GRAN TIERRA ENERGY INTERNATIONAL HOLDINGS LTD.,15013
CK HUTCHISON EUROPE FINANCE (18) LIMITED,15014
ALPHA STAR HOLDING V LIMITED,15015
CHINA OVERSEAS FINANCE (CAYMAN) VII LIMITED,15016
TRANSOCEAN GUARDIAN LIMITED,15017
TRANSOCEAN PONTUS LIMITED,15018
ADIB CAPITAL INVEST 2 LTD.,15019
Saudi Electricity Global SUKUK Company 4,15020
ALDAR SUKUK LTD.,15021
SOAR WISE LIMITED,15022
NMC HEALTHCARE SUKUK LIMITED,15023
DIB Tier 1 Sukuk (3) Ltd.,15024
AC ENERGY FINANCE INTERNATIONAL LIMITED,15025
TRANSOCEAN POSEIDON LIMITED,15026
SUNRISE (CAYMAN) LIMITED,15027
ALMARAI SUKUK LTD.,15028
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029
CK Hutchison International (19) Limited,15030
STC SUKUK COMPANY LIMITED,15031
TRANSOCEAN SENTRY LIMITED,15032
"GLOBAL AIRCRAFT LEASING CO., LTD",15033
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034
SAMBA FUNDING LIMITED,15035
ALDAR SUKUK (NO.2) LTD.,15036
HPHT FINANCE (19) LIMITED,15037
Boubyan Sukuk Limited,15038
QIC (CAYMAN) LIMITED,15039
CK HUTCHISON INTERNATIONAL (20) LIMITED,15040
"HANWHA Q CELLS INVESTMENT CO., LTD",15041
DP WORLD SALAAM,15042
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043
SPIRIT IP CAYMAN LTD.,15044
SKYMILES IP LTD.,15045
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046
LANDMARK FUNDING 2020 LIMITED,15047
AADVANTAGE LOYALTY IP LTD.,15048
CK Hutchison International (21) Limited,15049
SA GLOBAL SUKUK LIMITED,15050
"SITKA HOLDINGS, LLC",15051
ACEN FINANCE LIMITED,15052
Astana-Finance Joint Stock Company,15054
Joint Stock Company Kazkommertsbank,15055
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
Joint Stock Company National Company Kazakhsta,15060
Joint Stock Company KazTransGas,15061
joint stock company National company KazMunayG,15062
Evraziiskii Bank Razvitiia,15063
Limited Liability Partnership Zhaikmunai,15065
Docherniaia organizatsiia Aktionernoe Obshches,15066
KazTransGaz Aimak Joint Stock Company,15068
Amangeldy Gas limited liability partnership,15069
Filial China Construction Bank Corporation Ast,15070
Digicel International Finance Ltd,15072
LGT Bank AG,15074
IDENTEC GROUP AG,15076
Swiss Life Finance I AG,15078
UAB Ignitis grupe,15085
"MAXIMA GRUPE, UAB",15086
HSBC Holdings (Luxembourg) SA,15088
SAF-HOLLAND S.A.,15095
Evraz Group S.A.,15096
DZ PRIVATBANK S.A.,15099
Banque europeenne d'investissement,15100
Fiat Finance and Trade Ltd,15102
BGL BNP Paribas S.A.,15103
Commerzbank International S.A.,15104
Dresdner Bank Luxembourg SA,15105
Mediobanca International (Luxembourg) SA,15106
Deutsche Bank Luxembourg S.A.,15107
UniCredit Luxembourg SA,15108
Finmeccanica Finance S.A.,15109
Nestle Finance International Ltd.,15110
Societe Europeenne de Banque SA,15111
Norddeutsche Landesbank Luxembourg S.A.,15112
BNP Paribas Fortis Funding,15113
Erste Europaische Pfandbrief-und Kommunalkredi,15114
Hypo Pfandbrief Bank International S.A.,15115
Merrill Lynch S.A.,15116
Belgelec Finance S.A.,15117
Vantico Group S.A.,15118
Clearstream Banking S.A.,15119
Capitalia Luxembourg S.A.,15120
Credit Lyonnais Capital SCA,15121
John Deere Bank S.A.,15122
Hannover Finance ( Luxembourg) S.A.,15123
Swiss Re Europe Holdings S.A.,15124
Syngenta Luxembourg Finance (#2) S.c.A.,15125
Citibank International plc,15126
Michelin Luxembourg SCS,15127
LBBW Luxemburg S.A.,15128
Parmalat Soparfi S.A.,15129
Swedbank AB (publ) Luxembourg Branch,15130
Tyco Electronics Group S.A.,15131
Banque de Luxembourg SA,15132
Societe Generale Bank & Trust,15133
Svenska Handelsbanken SA,15134
HSH Nordbank AG,15135
Hypothekenbank Frankfurt International S.A.,15136
Ageasfinlux S.A.,15137
JPMorgan Bank Luxembourg S.A.,15138
Glencore Finance (Europe) S.A.,15139
ArcelorMittal Finance SCA,15140
Holcim Finance (Luxembourg) S.A.,15141
Ciba Specialty Chemicals Finance Luxembourg S.,15142
Gaz Capital SA,15143
VTB Capital S.A.,15144
Mitsubishi UFJ Investor Services & Banking (Lu,15145
ING Belgium International Finance S.A.,15146
Telecom Italia Capital S.A.,15147
UBI Banca International S.A.,15148
COFINIMMO LUXEMBOURG S.A.,15149
Telecom Italia Finance S.A.,15150
Celanese Caylux Holdings Luxembourg S.C.A.,15151
LRP Landesbank Rheinland-Pfalz (Luxembourg Bra,15152
QIAGEN Euro Finance (Luxembourg) S.A.,15153
UBS (Luxembourg) SA,15154
Gazprom International S.A.,15155
Alrosa Finance S.A.,15156
Nordea Bank S.A.,15157
Talanx Finanz (Luxemburg) S.A.,15158
The Bank of New York Mellon (Luxembourg) S.A.,15159
CODERE FINANCE (LUXEMBOURG) S.A.,15160
Gazstream S.A.,15161
RSHB CAPITAL S.A.,15162
Wind Acquisition Finance S.A.,15163
Silver Arrow S.A.,15164
Clariant Finance (Luxembourg) S.A.,15165
MOSELLE CLO S.A.,15166
SB Capital S.A.,15167
Ageas Hybrid Financing S.A.,15168
TNK-BP Finance S.A.,15169
Banco Popolare di Verona e Novara (Luxembourg),15170
TMK Capital S.A.,15171
Unicredit International Bank(LUXEMBOURG) SA,15172
Dexia Funding Luxembourg S.A.,15173
UniCredit Luxembourg Finance S.A.,15174
LECTA S.A.,15175
Tyco International Finance S.A.,15177
Nord/LB Covered Finance Bank S.A.,15178
Swiss Re Finance (Luxembourg) S.A.,15179
Covidien International Finance S.A.,15180
Enel Finance International S.A.,15181
ITW Finance Europe S.A.,15182
ProLogis International Funding S.A.,15183
BANK OF CHINA (LUXEMBOURG) S.A.,15184
Dexia Luxembourg S.A.,15185
High Grade Asset Backed S.A.,15186
Intelsat Jackson Holdings S.A.,15187
UBS (Luxembourg) S.A.,15188
Danaher European Finance S.a r.l.,15189
John Deere Cash Management S.A.,15190
Steel Capital S.A.,15194
Komatsu Capital Europe S.A.,15195
Zurich Finance (Luxembourg) S.A.,15197
Brandbrew  S.A.,15198
NORD/LB G-MTN S.A.,15199
MagnaChip Semiconductor S.A.,15200
Novartis Finance S.A.,15201
"Aon Financial Services Luxembourg, S.A.",15202
UBS (LUXEMBOURG) ISSUER SA,15204
Holcim US Finance S.a r.l. & Cie S.C.S.,15205
Stork Acceptance S.A.,15206
Klockner & Co Financial Services S.A.,15207
Cirsa Funding Luxembourg SA,15208
"Cemex Espana, S.A.",15209
Sunrise Communications Holdings S.A.,15210
Boardriders S.A.,15211
ARD Holdings S.A.,15213
Swissport Financing S.a r.l.,15215
FMC Finance VII S.A.,15217
Amundi Luxembourg S.A.,15218
Fiat InEdustrial Finance Europe S.A.,15219
Bumble Bee Holdco S.C.A.,15220
Intelsat (Luxembourg) S.A.,15221
Ontex IV S.A.,15222
ARD Finance S.A.,15224
PagesJaunes Finance & Co. S.C.A.,15225
Commercial Real Estate Loans Holding S.A.,15226
Greif Luxembourg Finance S.C.A.,15228
Schlumberger Investment S.A.,15230
FMC Finance VIII S.A.,15231
Ideal Standard International S.A.,15232
INEOS Group Holdings S.A.,15234
gategroup Finance (Luxembourg) S.A.,15235
Minerva Luxembourg S.A.,15236
SCHMOLZ + BICKENBACH Luxembourg S.A.,15237
"Banco Espirito Santo, S.A.",15239
SG Issuer S.A.,15240
The Nielsen Company (Luxembourg) S.a r.l.,15241
Pentair Finance S.A.,15242
dnA S.A.,15243
Cabot Financial (Luxembourg) S.A.,15244
GPN Capital S.A.,15245
MOL GROUP FINANCE SA,15246
Algeco/Scotsman Holding S.a r.l.,15247
Dufry Finance SCA,15248
Societe Generale LDG S.A.,15249
ContourGlobal Power Holdings S.A.,15250
SB Securities S.A.,15251
Amundi Luxembourg S.A..,15252
ALTICE FINCO S.A.,15253
ALTICE FINANCING S.A.,15254
Oclaro Luxembourg S.A.,15255
Atento Luxco 1 S.A.,15256
Citigroup Global Markets Funding Luxembourg SC,15257
GBL Verwaltung S.A.,15258
NII International Telecom S.C.A.,15259
"Industrial and Commercial Bank of China Ltd.,",15261
Cosan Luxembourg S.A.,15262
GELF Bond Issuer I S.A.,15263
Mallinckrodt International Finance S.A.,15264
Gestamp Funding Luxembourg S.A.,15266
OHL Investments S.A.,15267
S&B Minerals Finance S.C.A.,15269
HeidelbergCement Finance Luxembourg S.A.,15270
Topaz Marine S.A.,15271
Senior European Loan UK S.A.,15272
GCS Holdco Finance I S.A.,15273
LBPAM European Debt Funds S.A.,15274
Endo Luxembourg Finance Company I S.a r.l.,15276
Puma International Financing S.A.,15278
Solutions 30 SE,15280
Stena International S.A.,15281
Natixis Structured Issuance SA,15282
FIDEURAM BANK (LUXEMBOURG) S.A.,15283
BMBG Bond Finance S.C.A.,15285
Altice France Holding S.A.,15286
Intralot Capital Luxembourg S.A.,15287
Atento S.A.,15288
Bank of China Limited,15289
Belfius Financing Company S.A.,15290
Actavis Funding SCS,15293
FF Group Finance Luxembourg SA,15295
Klabin Finance S.A,15296
TUPY OVERSEAS S.A.,15297
Merlin Finance S.A.,15298
4finance S.A.,15299
4finance Holding S.A.,15300
"Novo Banco, S.A.",15301
Banco BTG Pactual S.A.,15302
Gol Finance S.A.,15303
Aviva Investors European Secondary Infrastruct,15304
Koromo S.A.,15305
INTESA SANPAOLO SEC SA,15306
Petrobras International Finance Company S.A.,15307
Ingersoll-Rand Luxembourg Finance S.A.,15308
JAB Holding Company s.a r.l,15309
RAMIUS SPECIAL ALTERNATIVE PROGRAM SICAV,15310
SIG Combibloc PurchaseCo S.a r.l.,15311
EUROFINS SCIENTIFIC SE,15312
VTG Finance S.A.,15313
Medtronic Global Holdings S.C.A.,15314
KBC IFIMA S.A.,15315
Matterhorn Telecom Holding S.A.,15316
Matterhorn Telecom S.A.,15317
COSMO Pharmaceuticals S.A.,15318
"China Merchants Bank Co., Ltd.",15319
Avation Capital SA,15320
ALTICE US FINANCE S.A.,15321
DH Europe Finance S.A,15323
Garfunkelux Holdco 3 S.A.,15324
LSF9 Balta Issuer S.A.,15325
Telenet Finance VI Luxembourg S.C.A.,15326
Altice Luxembourg SA,15327
Mohawk Capital Luxembourg S.A.,15328
Solaben Luxembourg S.A.,15329
Garfunkelux Holdco 2 S.A.,15330
Cabot Financial (Luxembourg) II S.A.,15332
Simon International Finance S.C.A.,15333
DH Switzerland Finance S.A.,15334
Swissport Investments S.A.,15335
China Construction Bank Corporation,15336
Doosan Power Systems S.A.,15337
Agricultural Bank of China Limited,15338
Magna International Investments S.A.,15339
Garfunkelux S.a r.l.,15341
KBC Financial Products International S.A,15343
CODERE FINANCE 2 (LUXEMBOURG) S.A.,15344
FAGE International S.A.,15345
Hanesbrands Finance Luxembourg S.C.A.,15346
Repsol Europe Finance SARL,15347
Dana Financing Luxembourg S.a.r.l.,15348
IMMOCAP S.A.,15349
JBS USA Lux S.A.,15350
China Construction Bank (Europe) S.A.,15351
Tyco International Holding S. a r.l.,15352
Camelot Finance S.A.,15353
Ultrapar International S.A.,15354
Whirlpool Finance Luxembourg S.a r.l.,15355
Intelsat Connect Finance S.A.,15356
Amigo Luxembourg S.A.,15357
Rumo Luxembourg S.a r.l.,15358
The Bank of New York Mellon (International) Li,15359
Aramark International Finance S.a r.l.,15360
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361
EURONAV LUXEMBOURG S.A.,15362
Venator Finance S.a r.l.,15363
JSL Europe S.A.,15364
DH Japan Finance S.A.,15365
Mohawk Capital Finance S.A.,15366
FF GROUP FINANCE LUXEMBOURG II S.A.,15368
Colonnade Global 2017-1 SARL,15369
Bank of Communications Co. Ltd,15370
Telenet Finance Luxembourg Notes S.a r.l,15371
MB FUNDING LUX SA,15372
ARD Securities Finance S.a r.l.,15373
Hidrovias International Finance S.a r.l.,15374
Rede D'Or Finance SARL,15375
Richemont International Holding S.A.,15376
nVent Finance S.a r.l.,15377
EFG Bank (Luxembourg) S.A.,15378
MHP Lux S.A.,15381
Banco Safra S/A,15382
Samsonite Finco S.a r.l.,15383
Whirlpool EMEA Finance S.a r.l.,15384
ITT Industries Luxembourg S.ar.l.,15385
Citigroup Global Markets Funding Luxembourg GP,15387
Votorantim Cimentos International S.A,15388
Becton Dickinson Euro Finance S.a r.l.,15389
Xylem International S.a.r.l.,15390
USIMINAS INTERNATIONAL S.a r.l.,15391
DH Europe Finance II S.a r.l.,15392
Credit Agricole CIB Finance Luxembourg S.A.,15393
Eliott Capital S.a r.l.,15394
TLG Finance S.a r.l.,15395
CK Hutchison Group Telecom Finance S.A.,15396
Motion Finco S.a r.l.,15397
Cromwell EREIT Lux Finco S.a r.l.,15398
Ypso Finance Bis S.A.,15399
FBNK Finance S.a r.l.,15400
HELVETIA EUROPE SA,15401
ACROSS FinCo S.a r.l.,15402
Venloer4711 FinCo S.a r.l.,15403
ACEF Holding SCA,15404
Petrorio Luxembourg S.a r.l.,15405
Oliver Capital S.A R.L.,15406
JSM Global S.a r.l.,15407
B2W Digital Lux S.a r.l.,15409
IWG Group Holdings S.a r.l.,15410
Movida Europe S.A.,15412
ENERGEAN ISRAEL FINANCE LTD,15413
TRATON Finance Luxembourg S.A.,15414
China Everbright Bank Company Limited - Luxemb,15415
JBS Finance Luxembourg S.a r.l.,15416
SEGRO Capital S.a r.l.,15417
Highland Holdings S.a r.l.,15418
AS DNB banka,15419
Attijariwafa Bank,15420
Banque Marocaine du Commerce Exterieur S.A.,15436
Lafarge Ciments SA,15440
Societe Generale Marocaine de Banques SA,15444
WAFASALAF S.A.,15445
Societe Marocaine de Courtage en Valeurs Mobil,15446
Jorf Lasfar Energy Company S.A.,15447
OCP S.A.,15449
SAHAM FINANCES S.A,15451
WAFABAIL (STE) S.A.,15452
RCI Finance Maroc S.A.,15453
SOGELEASE MAROC,15454
Vivalis Salaf,15455
NAVIOS MARITIME HOLDINGS INC.,15456
NAKILAT INC.,15461
HARKAND FINANCE INC.,15462
ProCredit Bank AD Skopje,15463
"EVN Macedonia, AD Skopje",15464
Energy Resources LLC,15468
Tai Fung Bank Limited,15469
Industrial and Commercial Bank of China (Macau,15470
OCBC Wing Hang Bank Limited (Macau),15471
BANK SINOPAC CO.LTD. (Macau Branch),15472
Industrial and Commercial Bank of China Limite,15473
China Construction Bank Macau Branch,15474
Bank of China Limited,15475
