Target Name,Target No.
GLOBAL ATLANTIC (FIN) COMPANY,24303
Global Business Power Corporation,16905
"GLOBAL COMMUNITY Co., Ltd.",13670
GLOBAL PORTS (FINANCE) PLC,7387
Global Prime Capital Pte. Ltd.,17931
Globe Times Investments Limited,10660
Globo Comunicacoes e Participacoes S.A.,4087
Glory River Holdings Limited,25225
"GLP Capital, L.P.",23750
Gluon Xima International Limited,10557
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582
GMR AERO TECHNIC LIMITED,11806
GMR AEROSPACE ENGINEERING LIMITED,11814
GMR AIRPORTS LIMITED,11655
GMR Bajoli Holi Hydropower Private Limited,11912
GMR Corporate Affairs Private Limited,12010
GMR Energy Limited,11551
GMR Highways Limited,11627
GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,11674
GMR LOGISTICS PARK PRIVATE LIMITED,12022
GMR Pochanpalli Expressways Private Limited,11584
GMR Rajahmundry Energy Limited,11588
GMR WARORA ENERGY LIMITED,11573
GMT BOND ISSUER LIMITED,16702
"GNB - Companhia de Seguros de Vida, S.A.",17067
"GO DADDY OPERATING COMPANY, LLC",23592
Gogo Intermediate Holdings LLC,24331
GOHL CAPITAL LIMITED,11198
Goias Transmissao S.A.,4545
Gol Finance S.A.,15303
"Gol Finance, Inc.",4143
Gold Fields Orogen Holding (BVI) Limited,25229
"Gold Merger Sub, LLC",24325
Golden Assets International Finance Limited,25264
GOLDEN ASSETS INTERNATIONAL INVESTMENT PTE.LTD,17919
Golden Credit Card Trust,5069
GOLDEN LEGACY PTE. LTD.,17917
Goldfarb Incorporacoes Construcoes S.A.,4294
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
GORAKHPUR INFRASTRUCTURE COMPANY PRIVATE LIMIT,11748
GOSUDARSTVENNAYA TRANSPORTNAYA LIZINGOVAYA KOM,17271
"GOVCO, LLC",22424
GP WIND (JANGI) PRIVATE LIMITED,11603
GPAT Compania Financiera S.A.,2793
GPB AEROFINANS OOO,17286
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953
GPB-PROYEKT OOO,17292
GPN Capital S.A.,15245
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469
GRACECHURCH MORTGAGE FINANCING PLC,9322
Grand Renewable Solar LP,5359
Grande Dixence SA,5575
GRANITE MASTER ISSUER PLC,9239
"GRANVIA, a.s.",18018
"GRAY ESCROW II, INC.",25179
"GRAY ESCROW, INC.",24763
GREAT PLACES HOUSING GROUP LIMITED,9543
GREATER TORONTO AIRPORTS AUTHORITY,5025
Green Infra Corporate Solar Limited,11697
GREEN INFRA WIND FARM ASSETS LIMITED,11755
Green Infra Wind Power Generation Limited,11827
"Green Mountain Coffee Roasters, Incorporated",19425
Green Timbers Limited Partnership,5175
Greenbay Properties Ltd,15510
Greif Luxembourg Finance S.C.A.,15228
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941
Griffiths McBurney L.P.,5117
GRIFOLS ESCROW ISSUER S.A.,8176
Ground International Development Limited,10206
Group Five Construction Proprietary Limited,25581
GROUPAMA BANQUE S.A.,8435
GROUPAMA SA,8462
Groupe Auchan S.A.,8450
GROUPE DE JEUX AMAYA INC.,5190
GROUPE DES ASSURANCES DU CREDIT MUTUEL SA,8626
GROUPE RESTAURANTS IMVESCOR INC.,4953
GROUPE SEB FRANCE S.A.S.,8541
GRUBHUB HOLDINGS INC.,23844
"GRUPO ANTOLIN-IRAUSA, S.A.",8088
GRUPO ARCOR SOCIEDAD ANONIMA,2814
Grupo Aval Limited,14894
Grupo Financiero HSBC SA de CV,15566
"Grupo Mexico Transportes, S.A. de C.V",15676
Grupo Petrotemex S.A. de C.V.,15608
Grupo Unicomer Co. Ltd,18026
GS Caltex Corporation,14195
GS E&R Corp.,14255
GS Entec Corp.,14326
"GS EPS Co., Ltd.",14271
GS Inima Brasil Ltda.,4265
GS INIMA INDUSTRIAL S.A.,4496
"GS Power Co., Ltd.",14218
GTB Finance B.V.,16253
GTH Finance B.V.,16407
GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPAN,11075
GTLK EUROPE DESIGNATED ACTIVITY COMPANY,11058
GTLK-1520 OOO,17291
"GTP ACQUISITION PARTNERS I, LLC",23246
Guacolda Energia S.A.,5795
Guagdong Datang Internat ional Chaozhou Power,6686
"Guangdong Giant Leap Construction Co., Ltd.",6892
"Guangxi Construction Engineering Group Co., Lt",6704
Guangyuan City Construction Investment Group C,7072
"Guangzhou Asset Management Co., Ltd.",7125
"Guangzhou City Construction & Development Co.,",6771
Guangzhou Hejing Real Estate Development Limit,6947
"Guangzhou Panyu Agile Realty Development Co.,",6958
"Guangzhou Paper Co., Ltd.",6439
Guangzhou Tianjian Real Estate Development Co.,6885
"Guangzhou Times Holdings Group Co., Ltd.",6911
Guara Norte S.a r.l.,4540
GuideOne Life Insurance Company,21841
GUIMARANIA I SOLAR SPE S.A.,4534
GUIMARANIA II SOLAR SPE S.A.,4494
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020
"Guizhou Kailin Co., Ltd.",6465
"Gulf South Pipeline Company, LP",21980
"GULFSTREAM NATURAL GAS SYSTEM, L.L.C.",22016
"GUOHUA LIFE INSURANCE CO., LTD",7255
"Guoren Property and Casualty Insurance Co.,Ltd",7267
GUSAP III LP,24925
GWYNT Y MOR OFTO PLC,9715
"GXS Worldwide, Inc.",22945
GYP HOLDINGS III CORP.,23849
H&R GmbH & Co. KGaA,7788
H.J. Heinz Finance Company,21721
H.J. Heinz Finance UK Plc,9078
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837
Haimen Zhongnan Investment Development (Intern,7162
HALDIA ENERGY LIMITED,11609
"Halfmoon Parent, Inc.",24711
HALK FAKTORING ANONIM SIRKETI,18286
Halk Leasing Finansal Kiralama A.S.,18262
HALK VARLIK KIRALAMA ANONIM SIRKETI,18284
HALK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18273
"Halyard Health, Inc",24001
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093
Hanalogis No.1,14625
"Hanam Energy Service Co., Ltd.",14403
HANASK CARD,14355
Hancock Bank,22163
Hancock Bank of Louisiana,22015
Handelsbanken Capital Markets,17540
HANDELSBANKEN PLC,9908
Hanergy Solar Group Ltd,10271
HANMI BANK,22693
Hannover Finance ( Luxembourg) S.A.,15123
"Hannover Finance, Inc.",21753
HANOVER STREET FINANCE LIMITED,12438
Hanson Australia Funding Limited,3291
HANSTEEN (JERSEY) SECURITIES LIMITED,12466
Hanwha Advanced Materials Corporation,14212
Hanwha Engineering & Construction Corp.,14217
"Hanwha Hotels & Resorts CO., LTD.",14209
Hapoalim Hanpakot Limited,11159
Hapoalim International N.V.,7365
"Happy Life Insurance Co., Ltd.",6953
HARKAND FINANCE INC.,15462
"HARRISON STREET REAL ESTATE CAPITAL, LLC",23253
Hartford Life Global Funding Trusts,21940
HARVEST INTERNATIONAL COMPANY,7073
HASAUD STEEL LIMITED,12008
HASTOE CAPITAL PLC,9519
HASTOE HOUSING ASSOCIATION LIMITED,9520
HAT HOLDINGS I LLC,24871
HAVEN FUNDING (32) PLC,9021
HAVEN FUNDING PLC,9019
Haven Trust Bank Florida,22644
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046
"HBC Co.,Ltd.",13655
HCL AMERICA INC.,25148
HCN Canadian Holdings-1 LP,5347
HDFC EDUCATION AND DEVELOPMENT SERVICES PRIVAT,11889
HDFC ERGO GENERAL INSURANCE COMPANY LIMITED,11747
HDFC ERGO HEALTH INSURANCE LIMITED,11784
HDFC PROPERTY VENTURES LIMITED,11924
HDFC SECURITIES LIMITED,11607
HDI ASSICURAZIONI S.P.A.,12270
He Sheng Yuan Guo Ji Kong Gu You Xian Gong Si,6622
Healthsouth Corp.,1334
"Healthways, Inc.",19428
HEATHROW AIRPORT HOLDINGS LIMITED,9279
HEATHROW FINANCE PLC,9473
Heathrow Funding Limited,9378
"HEDGEPATH PHARMACEUTICALS, INC.",23670
"HeeMang Sunlight Power Co., Ltd",14486
Heinz Brasil S.A.,4441
"Hejun Shunze Investment Co., Limited",25408
Helical Bar (Jersey) Limited,12474
Helsingin Seudun Osuuspankki,8228
HEP d.d.,10670
HERAMBA RENEWABLES LIMITED,11801
HERC RENTALS INC.,22325
HERC SPINOFF ESCROW ISSUER LLC,24336
Hero Asia Investment Limited,10471
HESS INFRASTRUCTURE PARTNERS LP,24212
HETA ASSET RESOLUTION AG,2880
HEXION ESCROW CORPORATION,21997
Heze High Tech City Construction Investment Co,7269
HFS Helvetic Financial Services AG,5658
HGI Group Limited,9645
"HI OCEANCOMMIT 12TH Co., Ltd.",14627
HICL Infrastructure Company Limited,10025
HICL Infrastructure Company Limited,9983
"Hidroelectrica Del Cantabrico, S.A.",7985
Hidrovias International Finance S.a r.l.,15374
High Grade Asset Backed S.A.,15186
Highland Holdings S.a r.l.,15418
Hijrah Pertama Berhad,15861
HIKMA FINANCE USA LLC,25023
Hill Valley Participacoes S.A.,4382
"Hillbrook Insurance Company, Inc.",23007
HILTON DOMESTIC OPERATING COMPANY INC.,24379
HILTON ESCROW ISSUER LLC,24364
Himalayan Expressway Limited,11616
HIMALIA PLC,9451
HINDUPUR SOLAR PARK PRIVATE LIMITED,11764
Hinsdale Bank & Trust Company,22116
Hipototta No. 5 plc,10967
"Hirokou-Giken Co.,Ltd.",13646
HIROSHIMA FINANCE (CAYMAN) LTD,14699
Hiroshima Preferred Capital Cayman Limited,14932
Hirslanden AG,5645
Hiscox Limited,1342
Historic TW Inc.,21390
HIT Finance BV,16248
Hitachi International Treasury Ltd,17805
"HITO-Communications,Inc.",13617
HKCG (Finance) Limited,10406
HLA Holdings Sdn Berhad,15936
HLF Credit (Perak) Bhd,15880
"HLF FINANCING SARL, LLC",24704
HLP Finance Limited,25247
"HLSS HOLDINGS, LLC",25132
HMC Mortgage Notes 101 PLC,9160
HMC Mortgage Notes 2 PLC,9161
"HNA Airport Group Co., Ltd.",6482
HOIST Kredit Aktiebolag,17567
HOLDELIS S.A.S.,8569
HOLDGROVE LIMITED,7384
HOLDING D'INFRASTRUCTURES DE TRANSPORT S.A.S.,8469
Holmes Master Issuer plc,9316
Home Federal Bank (Sioux Falls),23064
Home Obligors Mortgage Enhanced Securities (Pr,25583
Home Trust Company,5103
"HOMER CITY GENERATION, L.P.",23517
HOMER FINANCE NO 3 PLC,9050
Hong Kong Red Star Macalline Universal Home Fu,10575
Ho-Ping Power Company,18467
Hopson Capital International Group Co Ltd,25421
Horse Gallop Finance Limited,25404
Horsepower Finance Limited,25305
HOSPITAL ESPERANCA SA,4339
HOSPITALIA EASTERN PRIVATE LIMITED,11804
"HOTEIS TIVOLI, S.A.",17066
Housing 21,9850
HOWES CAPITAL LIMITED,25248
HPCL-MITTAL ENERGY LIMITED,11558
HPCL-MITTAL PIPELINES LIMITED,11632
HPHT FINANCE (15) LIMITED,14960
HPHT FINANCE (17) LIMITED,15006
HPHT FINANCE (19) LIMITED,15037
HPHT FINANCE (21) LIMITED,10647
HRT Participacoes em Petroleo SA,4243
HRU S.A.,25187
HS Orka hf,12052
HSB Capital I,21351
HSH N Finance (Guernsey) Limited,9994
"Huachuang Securities Co., Ltd",6700
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366
"Hubei Xinyegang Steel Co., Ltd",6733
"Hunan Yingde Gas Co.,Ltd.",6743
"Hunter Ridge Holdings, Inc.",21383
Hutchison Ports (UK) Finance PLC,9042
HYDE HOUSING ASSOCIATION LIMITED,9464
Hydrochina Corporation,6754
Hypo Pfandbrief Bank International S.A.,15115
Hypo Public Finance Bank,10926
"Hypotecni banka, a.s.",7402
Hypothekenbank Frankfurt International S.A.,15136
Hypovereinsbank Finance N.V.,16146
Hypovereinsbank Funding Trust II,7621
HypoVereinsFinance N.V.,16203
IAG Finance (New Zealand) Limited,16682
IAS Operating Partnership LP,23575
"Ibercaja Banco, S.A.",8110
"IBERIA LINEAS AEREAS DE ESPANA, SOCIEDAD ANONI",8141
IBK Capital Corporation,14284
"IBK Securities Co., Ltd.",14315
IBM CREDIT LLC,21057
IBQ FINANCE LIMITED,14975
IC Power Ltd,17934
ICADE SANTE SAS,8645
Icap PLC,270
ICB (2002) Limited,17799
ICBC (LONDON) PLC,9409
ICBC (Thai) Leasing Company Limited,18140
"ICBC Financial Asset Investment Co., Ltd.",7150
"ICBC Financial Leasing Co., Ltd.",6761
ICBC Peru Bank,16836
ICBCIL Finance Co. Limited,10547
ICCREA BANCA SPA - ISTITUTO CENTRALE DEL CREDI,12206
ICCREA BANCAIMPRESA S.P.A.,12161
Icon Brand Holdings LLC,23546
ICTSI Treasury B.V.,16334
IDB Trust Services Limited,12418
IDENTEC GROUP AG,15076
IDFC FIRST BHARAT LIMITED,11581
If Skadeforsakring AB (publ),17548
If Skadeforsakring Holding AB (publ),17542
If Vahinkovakuutusyhtioe Oy,8211
"IH MERGER SUB, LLC",24592
"IHEARTCOMMUNICATIONS, INC.",19398
IHO Verwaltungs GmbH,7761
"IHOP IP, LLC.",22789
IIB Capital Plc,10940
"IIP OPERATING PARTNERSHIP, LP",24799
IK FREEDOM FINANS OOO,17288
ILFC E-Capital Trust I,22055
ILFC E-Capital Trust II,22107
ILLINOIS BANK & TRUST,22777
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022
"IM CEDULAS 4, Fondo de Titulizacion de Activos",8041
Imexsa Export Trust No. 96-1,15573
IMF BENTHAM LIMITED,3027
IMMO-BANK Aktiengesellschaft,2853
Immobiliare Dinamico,12346
IMMOCAP S.A.,15349
Immofinanz Immobilien Anlagen AG,1371
IMPACT HEALTHCARE REIT PLC,9816
Imperial Mobility Finance BV,16241
InBank,22755
INCLINE REALTY PRIVATE LIMITED,11671
INCOMMUNITIES GROUP LIMITED,9910
INCOMMUNITIES TREASURY PLC,9911
"Indiana Bell Telephone Company, Incorporated",21059
Indigold Trade and Services Limited,11630
Indo Energy Finance II B.V.,16337
Indosat Palapa Company B.V.,16304
INDUSTRIAL BANK CO LTD SHANGHAI PILOT FREE TRA,7100
Industrial Cluster Private Limited,11805
"Industrial Consumer Finance CO., LTD.",7121
Industrias John Deere Argentina S.A.,2811
"Industrious, Ltd.",9134
INEOS FINANCE PLC,9455
INFINIS PLC,9437
"INFOR (US), INC.",20230
Inkia Energy Ltd.,16830
INLAND NORTHWEST BANK,22797
INMOBILIARIA APOQUINDO SA,5806
Inner Mongolia Datang International Tuoketuo P,6681
InPower BC General Partnership,5287
Insituform Technologies,2164
INSTITUTIONAL SHAREHOLDER SERVICES INC.,22862
Integer Investment PCC Limited,10005
Integracao Transmissora de Energia S.A.,4471
INTELLECT AIM MANAGEMENT LTD.,25417
INTERACTIVE VISUAL SOLUTIONS PRIVATE LIMITED,11913
Inter-American Development Bank,22506
INTERCEMENT BRASIL S.A.,4141
INTERCHILE S.A.,5808
Intergas Finance B.V.,16230
Interligacao Eletrica do Madeira S.A.,4257
Interligacao Eletrica Garanhuns S.A.,4295
Intermarket Bank AG,2883
International Bank for Reconstruction and Deve,22507
"International Far Eastern Leasing Co., Ltd.",6457
INTERNATIONAL FINANCE FACILITY FOR IMMUNISATIO,9291
INTERNATIONAL POWER FINANCE (2010) PLC,9456
International Transmission Company,21829
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331
Interstar Millennium Series 2001-1E Trust,3298
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300
Interstar Millennium Series 2003-3G Trust,3317
Interstar Millennium Series 2004-4E Trust,3330
Interstar Millennium Series 2004-5 Trust,3338
Interstar Millennium Series 2005-1G Trust,3457
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348
Interstar Millennium Series 2006-1 Trust,3362
Interstar Millennium Series 2006-2G Trust,3375
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395
INTERVAL ACQUISITION CORP.,22567
"Interval Leisure Group, Inc.",22544
Intesa Bank Ireland plc,10920
Intesa Funding LLC,22435
Intesa Mediofactoring S.p.A.,12260
Intesa Sec. 3 S.r.l.,12257
Intesa Sec.2 S.r.l.,12212
INTL Fcstone Inc,18614
Intralot Capital Luxembourg S.A.,15287
Intrexon Corp,23663
INTU (JERSEY) 2 LIMITED,12487
Intu Debenture Plc,9620
Inventive Global Investments Limited,25362
INVERFIN SDN BHD,15862
INVERSIONES CONFUTURO S.A.,5771
INVERSIONES PREVISION SECURITY LIMITADA,5787
"INVERSIONES SELVA, C.A.",25192
"Inversora Bursatil, S.A. de C.V.",15600
Investors Bank & Trust Company,21991
IOI Investment (L) Berhad,15827
IOI Resources (L) Bhd,15865
IOI Ventures (L) Berhad,15837
IOIP Capital Management Sdn Bhd,15971
Iowa China Offshore Holdings (Hong Kong) Limit,10567
IPF Investments Polska Sp. z o.o.,16987
Ipiranga Productos de Petroleo S.A.,4303
IRONSHORE HOLDINGS (U.S.) INC.,22671
ISA Capital do Brasil S.A.,4148
ISA Investimentos e Participacoes do Brasil S.,4418
ISABEL BUILDERS & DEVELOPERS PRIVATE LIMITED,11976
Islamic Development Bank,17352
ISOBEL FINANCE NO. 2 PLC,9695
ISS Finance B.V.,7926
ISS GLOBAL A/S,7898
Istituto Nazionale di Credito Edilizio,12194
"Istrobanka, a.s.",18011
Itau Administradora General de Fondos S.A.,5798
ITAU BBA COLOMBIA S.A CORPORACION FINANCIERA,7346
ITAU BBA INTERNATIONAL PLC,9565
ItauBank Leasing Arrendamento Mercantil SA,4123
ITC Midwest LLC,22440
ITIQUIRA ENERGETICA S/A,4207
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694
ITT Industries Luxembourg S.ar.l.,15385
ITW Finance Europe S.A.,15182
IVL SINGAPORE PTE. LTD.,17936
"IXE BANCO, S.A.",15606
IXIS Corporate & Investment Bank (Frankfurt Br,7649
"J.M.R. - Gestao de Empresas de Retalho, SGPS,",17037
"J2 CLOUD SERVICES, LLC",24527
Jababeka International B.V.,16269
Jackson National Life Funding LLC,14685
Jackson National Life Global Funding,21727
Jackson National Life Insurance Company,21331
JACOBS DOUWE EGBERTS International B.V.,16365
Jamshedpur Continuous Annealing and Processing,11636
JANA KAPITAL SDN. BHD.,15961
JANA PENDIDIKAN MALAYSIA SDN. BHD.,15919
Janauba Transmissora de Energia Eletrica S.A.,4482
"Japan Clinical Laboratories,Inc.",13653
Japan Expressway Holding and Debt Repayment Ag,13561
Japan Finance Organization for Municipalities,13568
"Japan Railway Construction, Transport and Tech",13563
JARDEN CORPORATION.,24316
Jaypee DSC Ventures Limited,11519
Jaypee Sports International Limited,11619
Jazz Investments I Ltd,3913
Jazz Securities Designated Activity Company,11051
"JB Woori Capital Co., Ltd.",14242
JELAS PURI SDN. BHD.,15943
JEMENA LIMITED,3263
JERROLD FINCO PLC,9598
"JGB BANK, NATIONAL ASSOCIATION",22635
JGSH Philippines Ltd.,25213
JHAJJAR POWER LIMITED.,11565
"Jiangsu Jurong Chemical Co., Ltd.",6729
"Jiangsu New Yangzi Shipbuilding Co.,Ltd",6698
Jiangsu Zhongneng Polysilicon Technology Devel,6689
Jiangyin Ligang Electric Power Generation Comp,6727
Jiayuguan Urban Infrastructure Construction In,6860
Jieyang City Investment and Construction Group,6856
JIMAH EAST POWER SDN. BHD.,15969
Jinchang City Construction Investment Developm,6946
"Jinmao Investment Management (Shanghai) Co., L",6944
Jio Haptik Technologies Limited,12041
JIO PLATFORMS LIMITED,11932
"Jiutong Jiye Investment Co., Ltd.",6992
JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMI,11670
JM FINANCIAL CREDIT SOLUTIONS LIMITED,11212
JM FINANCIAL HOME LOANS LIMITED,11856
JM FINANCIAL PRODUCTS LIMITED,11516
JM FINANCIAL PROPERTIES AND HOLDINGS LIMITED,11866
JODHPUR WIND FARMS PRIVATE LIMITED,11999
John Hancock Global Funding II,21624
Jorf Lasfar Energy Company S.A.,15447
"JOSEPH T. RYERSON & SON, INC.",22874
JOYNOTE LTD,17793
JOYOUS GLORY GROUP LIMITED,25274
JSC BGEO Group,9977
JSC TBC Bank,9974
JSM Global S.a r.l.,15407
JSW Steel Coated Products Limited,12007
"JT Chinae Savings Bank Co., Ltd.",14511
"JTBC STUDIOS Co., Ltd",14590
"JTNet.co.,Ltd",14251
"JUNGANG REMICON CO., LTD.",14342
"Jungwon Advanced Materials Co., Ltd.",14615
"JUNKUDO Co.,Ltd.",13556
JURONG SHIPYARD PTE LTD,17831
K Bank,22642
K N Capital Trust I,21380
K N Capital Trust III,21484
K&H Bank Zrt,10684
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
K. Wah International Financial Services Limite,25254
K-2 Corporation,21751
Kabel BW GmbH,7653
"KAES. Co., LTD",14447
KAKINADA SEZ LIMITED,12035
KALLPA GENERACION SOCIEDAD ANONIMA,16831
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
Kapar Energy Ventures Sdn Bhd,15828
KappAhl publ AB,17477
Karbon Homes Limited,9901
KARTA II PLC,9500
Kazakhstan Temir Zholy Finance B.V.,16243
KazMunaiGaz Finance Sub B.V.,16272
KazTransGaz Aimak Joint Stock Company,15068
KB GLOBEKS ZAO,17230
"KB Kookmin Card Co., Ltd.",14373
"KB Savings Bank Co.,Ltd.",14622
KCA DEUTAG ALPHA LIMITED,9357
KCA DEUTAG UK FINANCE PLC,9652
"KCAP Financial, Inc.",19449
KCP&L Greater Missouri Operations Company,19140
KDB ASIA LIMITED,10386
"KDB Life Insurance Co., Ltd.",14297
KEB HANA BANK,17817
KEB HANA BANK,3663
"KEB HANA BANK USA, NATIONAL ASSOCIATION",24901
Keen Bond Investment Limited,25299
Kern River Funding Corporation,21404
KESAS SDN. BHD.,15802
"KEUKDONG H-PHARM CO., LTD.",14448
KEXIM ASIA LIMITED,10388
KGI International (Hong Kong) Limited,10535
KHAZANAH NASIONAL BERHAD,15818
Kilaj Solar (Maharashtra) Private Limited,11948
Kimanis Power Sdn Berhad,15935
KINDRED ESCROW CORP. II,24067
KING TALENT MANAGEMENT LIMITED,15009
Kirk Beauty One GmbH,7763
Kirk Beauty SUN GmbH,7852
KL EAST SDN. BHD.,16016
KLP BANKEN AS,16566
KLP BOLIGKREDITT AS,16591
KLP KOMMUNEKREDITT AS,16565
Koc Fiat Kredi Tuketici Finansmani A.S.,18252
KOKSTADFLATEN EIENDOMSINVEST II AS,16620
Komatsu Capital Europe S.A.,15195
Komatsu Finance America Inc.,21531
KOMMUNALBANKEN AS,16545
Kommunalkredit Austria AG,2888
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Kommunekredit,7886
Kommuninvest i Sverige Aktiebolag,17520
Kommunkredit Ab,17539
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Kongsberg Actuation Systems B.V.,16455
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072
"Korea East-West Power Co., Ltd.",14239
"Korea Hydro & Nuclear Power Co., Ltd.",14204
"Korea Integrated Freight Terminal CO., LTD",14361
"Korea Midland Power Co., Ltd.",14202
KOREA SHIPPING CORPORATION,14300
"Korea South-East Power Co., Ltd.",14234
"Korea Southern Power Co., Ltd.",14238
"KOREA-SEVEN CO., LTD.",14349
Koromo S.A.,15305
KOS S.P.A.,12320
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810
KOTAK INVESTMENT ADVISORS LIMITED,11547
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
KPNQwest N.V.,16073
Kraftwerk Eglisau-glattfelden AG,5648
Kraftwerke Linth-Limmern AG (KLL),5577
Kraftwerke Vorderrhein AG (KVR),5578
KRATON Polymers LLC,21868
"KRCX NORTH HOLDINGS, LLC",24261
Krungsriayudhya Card Company Limited,18165
KT KIRA SERTIFIKALARI VARLIK KIRALAMA ANONIM S,18278
KT Networks Corporation,14213
KT Rental,14264
KT SUKUK COMPANY LIMITED,14977
KT SUKUK VARLIK KIRALAMA ANONIM SIRKETI,18259
"KT Telecop Co,.Ltd",14369
KT ZMICO Securities Company Limited,18142
KTNetworks Corp.,14268
KTZ FINANCE OOO,17287
KUANTAN PORT CONSORTIUM SDN. BHD.,15889
KUBC Preferred Capital Cayman Limited,14857
Kudgi Transmission Ltd,11739
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
Kuntarahoitus Oyj,8204
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248
KUWAIT PROJECTS CO SPC LIMITED,2729
KUWAIT PROJECTS CO. (CAYMAN),14779
KVB Kunlun Financial Group Limited,10499
L&T Ahmedabad-Maliya Tollway Private Limited,11569
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574
LA BANQUE POSTALE S.A.,8421
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011
LA FAYETTE ASSET SECURITIZATION LLC,22300
LA FINANCIERE ATALIAN S.A.S.,8562
LA POSTE S.A.,8401
LA SOCIETE CANADA TRUST,5308
LABA ROYALTY SUB LLC,24099
LABCO S.A.,8538
Laboratorio Teuto Brasileiro S/A,4454
Ladbrokes Group Finance plc,9066
Lagoa 1 Energia Renovavel S.A.,4422
LAJEADO ENERGIA S/A,4323
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946
Lake City Bank,22643
Lake Forest Bank and Trust Company,22079
LANARK MASTER ISSUER PLC,10970
Land Securities Capital Markets PLC.,9235
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637
Landshypotek Bank Aktiebolag,17523
Lansforsakringar Hypotek AB,17549
LANXESS Accounting GmbH,7781
LANXESS Elastomeros do Brasil S.A.,3957
LaSalle Bank N.A.,21453
LaSalle Funding LLC,21739
LASER COFINOGA S.A.,8409
LATAM FINANCE LIMITED,14996
Latur Renewable Private Limited,12005
LAVASA CORPORATION LIMITED,11557
LAW DEBENTURE CORPORATION PLC(THE),8800
LAW DEBENTURE FINANCE P.L.C.,9072
Lazam-MDS Corretora e Administradora de Seguro,4548
LBBW Dublin Management GmbH,7675
LBBW Luxemburg S.A.,15128
LBC Tank Terminals Holding Netherlands B.V.,16342
LBG Capital No.1 plc,9435
LBG Capital No.2 plc,9436
LBPAM European Debt Funds S.A.,15274
LBS LIMITED PARTNERSHIP,22058
LCL EMISSIONS S.A.,8586
Leading Affluence Limited,10574
LEASE PLAN INDIA PRIVATE LIMITED,11517
LeasePlan Australia Limited,3368
LeasePlan Corporation N.V.,16139
LeasePlan Finance N.V.,16213
Leaseplan Finance N.V.,10949
Leasing Bancolombia S.A. Compania de Financiam,7321
LEASING BANISTMO S.A.,16762
LEASING CORFICOLOMBIANA S.A. COMPANIA DE FINAN,7322
"Leasing Slovenskej sporitlene,a.s.",18015
Leasing Sud Americano S.A.,5758
LEASYS S.P.A.,12312
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992
LECTA S.A.,15175
Legacy Vulcan Corp,19086
Legend Fortune Limited,25405
LEGENDRE HOLDING 27 S.A.S.,8570
Leicester Securities 2014 Limited,11048
LEMS I LLC,24886
LENOVO PERPETUAL SECURITIES LIMITED,14999
Leonard Wood Family Communities LLC,23169
LET'S RENT A CAR S/A,4337
"LEVEL 3 ESCROW II, INC.",23973
"Level 3 Financing, Inc.",21819
"LEVEL 3 PARENT, LLC",24586
Leviathan Bond LTD,11187
LGE HoldCo VI B.V.,16361
LGT Bank AG,15074
LHR AIRPORTS LIMITED,9003
"Lianfa Group Co., Ltd.",6921
"Liaoning Zhongwang Group Co., Ltd.",6415
Liberty Interactive LLC,21498
